submission_no,doc_type,url,n_chars,txt_path,fetched_at
K262658,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf26/K262658.pdf,44,txt/K262658.txt,2026-09-22T17:57:31
K142035,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K142035.pdf,22468,txt/K142035.txt,2026-09-22T17:57:32
K142033,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K142033.pdf,87776,txt/K142033.txt,2026-09-22T17:57:36
K040579,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K040579.pdf,8520,txt/K040579.txt,2026-09-22T17:58:12
K123953,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K123953.pdf,23879,txt/K123953.txt,2026-09-22T17:58:31
K262344,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf26/K262344.pdf,44,txt/K262344.txt,2026-09-22T17:58:34
K142021,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K142021.pdf,586,txt/K142021.txt,2026-09-22T17:58:37
K040586,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K040586.pdf,9291,txt/K040586.txt,2026-09-22T17:59:08
K080014,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K080014.pdf,8029,txt/K080014.txt,2026-09-22T17:59:25
K080012,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K080012.pdf,12676,txt/K080012.txt,2026-09-22T17:59:27
K123935,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K123935.pdf,19297,txt/K123935.txt,2026-09-22T17:59:33
K123933,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K123933.pdf,17254,txt/K123933.txt,2026-09-22T17:59:35
K123903,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K123903.pdf,13224,txt/K123903.txt,2026-09-22T17:59:36
K123891,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K123891.pdf,29776,txt/K123891.txt,2026-09-22T17:59:38
K123863,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K123863.pdf,3953,txt/K123863.txt,2026-09-22T17:59:40
K123844,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K123844.pdf,16972,txt/K123844.txt,2026-09-22T17:59:42
K040591,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K040591.pdf,6486,txt/K040591.txt,2026-09-22T17:59:42
K040603,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K040603.pdf,6404,txt/K040603.txt,2026-09-22T17:59:43
K123799,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K123799.pdf,12286,txt/K123799.txt,2026-09-22T17:59:43
K040619,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K040619.pdf,8669,txt/K040619.txt,2026-09-22T17:59:44
K080003,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K080003.pdf,8440,txt/K080003.txt,2026-09-22T17:59:44
K123793,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K123793.pdf,36715,txt/K123793.txt,2026-09-22T17:59:45
K040628,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K040628.pdf,4058,txt/K040628.txt,2026-09-22T17:59:45
K073720,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073720.pdf,24185,txt/K073720.txt,2026-09-22T17:59:46
K040629,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K040629.pdf,7868,txt/K040629.txt,2026-09-22T17:59:47
K123785,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K123785.pdf,16210,txt/K123785.txt,2026-09-22T17:59:47
K073677,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073677.pdf,37061,txt/K073677.txt,2026-09-22T17:59:47
K040631,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K040631.pdf,14205,txt/K040631.txt,2026-09-22T17:59:48
K073653,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073653.pdf,8490,txt/K073653.txt,2026-09-22T17:59:49
K123763,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K123763.pdf,16126,txt/K123763.txt,2026-09-22T17:59:49
K040678,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K040678.pdf,12257,txt/K040678.txt,2026-09-22T17:59:49
K073648,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073648.pdf,10304,txt/K073648.txt,2026-09-22T17:59:50
K141949,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf14/K141949.pdf,44,txt/K141949.txt,2026-09-22T17:59:50
K040692,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K040692.pdf,3182,txt/K040692.txt,2026-09-22T17:59:51
K073640,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073640.pdf,18915,txt/K073640.txt,2026-09-22T17:59:51
K123753,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K123753.pdf,49275,txt/K123753.txt,2026-09-22T17:59:51
K262251,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf26/K262251.pdf,44,txt/K262251.txt,2026-09-22T17:59:52
K040693,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K040693.pdf,8326,txt/K040693.txt,2026-09-22T17:59:52
K073634,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073634.pdf,20349,txt/K073634.txt,2026-09-22T17:59:53
K141937,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf14/K141937.pdf,44,txt/K141937.txt,2026-09-22T17:59:53
K040703,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K040703.pdf,16928,txt/K040703.txt,2026-09-22T17:59:53
K073612,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073612.pdf,13076,txt/K073612.txt,2026-09-22T17:59:54
K123713,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf12/K123713.pdf,44,txt/K123713.txt,2026-09-22T17:59:54
K040708,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K040708.pdf,8831,txt/K040708.txt,2026-09-22T17:59:55
K141928,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K141928.pdf,17451,txt/K141928.txt,2026-09-22T17:59:55
K123703,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K123703.pdf,7826,txt/K123703.txt,2026-09-22T17:59:55
K073604,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073604.pdf,24637,txt/K073604.txt,2026-09-22T17:59:56
K262116,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K262116.pdf,3734,txt/K262116.txt,2026-09-22T17:59:56
K040711,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K040711.pdf,9417,txt/K040711.txt,2026-09-22T17:59:56
K141925,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K141925.pdf,2590,txt/K141925.txt,2026-09-22T17:59:56
K123677,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K123677.pdf,15916,txt/K123677.txt,2026-09-22T17:59:57
K073590,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073590.pdf,12013,txt/K073590.txt,2026-09-22T17:59:57
K262113,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K262113.pdf,11844,txt/K262113.txt,2026-09-22T17:59:57
K040716,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K040716.pdf,10008,txt/K040716.txt,2026-09-22T17:59:58
K073589,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073589.pdf,11111,txt/K073589.txt,2026-09-22T17:59:58
K123660,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K123660.pdf,16963,txt/K123660.txt,2026-09-22T17:59:58
K073573,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073573.pdf,3454,txt/K073573.txt,2026-09-22T17:59:59
K141924,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf14/K141924.pdf,44,txt/K141924.txt,2026-09-22T17:59:59
K040725,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K040725.pdf,7632,txt/K040725.txt,2026-09-22T17:59:59
K262075,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf26/K262075.pdf,44,txt/K262075.txt,2026-09-22T18:00:00
K123593,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K123593.pdf,25127,txt/K123593.txt,2026-09-22T18:00:00
K073561,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073561.pdf,13484,txt/K073561.txt,2026-09-22T18:00:00
K040750,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K040750.pdf,9554,txt/K040750.txt,2026-09-22T18:00:01
K073558,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073558.pdf,7798,txt/K073558.txt,2026-09-22T18:00:02
K123563,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K123563.pdf,16361,txt/K123563.txt,2026-09-22T18:00:02
K141869,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf14/K141869.pdf,44,txt/K141869.txt,2026-09-22T18:00:02
K073537,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073537.pdf,13404,txt/K073537.txt,2026-09-22T18:00:03
K262006,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf26/K262006.pdf,44,txt/K262006.txt,2026-09-22T18:00:03
K123518,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K123518.pdf,17454,txt/K123518.txt,2026-09-22T18:00:03
K141862,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K141862.pdf,9519,txt/K141862.txt,2026-09-22T18:00:04
K073501,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073501.pdf,10499,txt/K073501.txt,2026-09-22T18:00:04
K040767,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K040767.pdf,5614,txt/K040767.txt,2026-09-22T18:00:04
K073497,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073497.pdf,8516,txt/K073497.txt,2026-09-22T18:00:05
K141859,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K141859.pdf,3772,txt/K141859.txt,2026-09-22T18:00:05
K123423,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K123423.pdf,35154,txt/K123423.txt,2026-09-22T18:00:05
K040796,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K040796.pdf,3245,txt/K040796.txt,2026-09-22T18:00:05
K262005,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf26/K262005.pdf,44,txt/K262005.txt,2026-09-22T18:00:06
K073494,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073494.pdf,3612,txt/K073494.txt,2026-09-22T18:00:06
K040810,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K040810.pdf,11558,txt/K040810.txt,2026-09-22T18:00:07
K141829,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K141829.pdf,4326,txt/K141829.txt,2026-09-22T18:00:07
K123418,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K123418.pdf,20762,txt/K123418.txt,2026-09-22T18:00:07
K073492,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073492.pdf,19672,txt/K073492.txt,2026-09-22T18:00:08
K040811,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K040811.pdf,11910,txt/K040811.txt,2026-09-22T18:00:08
K073490,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073490.pdf,14357,txt/K073490.txt,2026-09-22T18:00:09
K141810,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K141810.pdf,24767,txt/K141810.txt,2026-09-22T18:00:09
K040813,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K040813.pdf,16207,txt/K040813.txt,2026-09-22T18:00:09
K073489,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073489.pdf,10402,txt/K073489.txt,2026-09-22T18:00:10
K261853,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K261853.pdf,18610,txt/K261853.txt,2026-09-22T18:00:11
K040814,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K040814.pdf,3214,txt/K040814.txt,2026-09-22T18:00:11
K073488,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073488.pdf,7909,txt/K073488.txt,2026-09-22T18:00:11
K141775,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K141775.pdf,35539,txt/K141775.txt,2026-09-22T18:00:11
K040843,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K040843.pdf,6536,txt/K040843.txt,2026-09-22T18:00:12
K261781,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K261781.pdf,11287,txt/K261781.txt,2026-09-22T18:00:12
K073487,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073487.pdf,9916,txt/K073487.txt,2026-09-22T18:00:12
K141772,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K141772.pdf,587,txt/K141772.txt,2026-09-22T18:00:13
K040845,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K040845.pdf,8837,txt/K040845.txt,2026-09-22T18:00:13
K073433,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073433.pdf,16018,txt/K073433.txt,2026-09-22T18:00:14
K040846,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K040846.pdf,10043,txt/K040846.txt,2026-09-22T18:00:15
K073431,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073431.pdf,4243,txt/K073431.txt,2026-09-22T18:00:15
K261734,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf26/K261734.pdf,44,txt/K261734.txt,2026-09-22T18:00:16
K073424,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073424.pdf,10459,txt/K073424.txt,2026-09-22T18:00:16
K040848,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K040848.pdf,14204,txt/K040848.txt,2026-09-22T18:00:16
K073416,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073416.pdf,19128,txt/K073416.txt,2026-09-22T18:00:17
K040854,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K040854.pdf,20090,txt/K040854.txt,2026-09-22T18:00:18
K261563,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf26/K261563.pdf,44,txt/K261563.txt,2026-09-22T18:00:19
K040866,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K040866.pdf,6393,txt/K040866.txt,2026-09-22T18:00:19
K040872,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K040872.pdf,17420,txt/K040872.txt,2026-09-22T18:00:20
K261466,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K261466.pdf,38295,txt/K261466.txt,2026-09-22T18:00:21
K040879,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K040879.pdf,9621,txt/K040879.txt,2026-09-22T18:00:22
K040885,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K040885.pdf,9177,txt/K040885.txt,2026-09-22T18:00:23
K261458,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf26/K261458.pdf,44,txt/K261458.txt,2026-09-22T18:00:24
K261394,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf26/K261394.pdf,44,txt/K261394.txt,2026-09-22T18:00:27
K123404,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K123404.pdf,10927,txt/K123404.txt,2026-09-22T18:00:37
K123364,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K123364.pdf,13751,txt/K123364.txt,2026-09-22T18:00:39
K123343,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K123343.pdf,20618,txt/K123343.txt,2026-09-22T18:00:41
K123322,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K123322.pdf,26344,txt/K123322.txt,2026-09-22T18:00:43
K141771,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf14/K141771.pdf,44,txt/K141771.txt,2026-09-22T18:00:45
K123275,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K123275.pdf,19682,txt/K123275.txt,2026-09-22T18:00:45
K123274,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K123274.pdf,170571,txt/K123274.txt,2026-09-22T18:00:49
K123271,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K123271.pdf,14063,txt/K123271.txt,2026-09-22T18:00:51
K123266,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K123266.pdf,17602,txt/K123266.txt,2026-09-22T18:00:53
K040923,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K040923.pdf,9258,txt/K040923.txt,2026-09-22T18:00:55
K123261,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K123261.pdf,35582,txt/K123261.txt,2026-09-22T18:00:55
K040953,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K040953.pdf,7928,txt/K040953.txt,2026-09-22T18:00:56
K123256,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K123256.pdf,16648,txt/K123256.txt,2026-09-22T18:00:57
K073390,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073390.pdf,31917,txt/K073390.txt,2026-09-22T18:00:57
K040971,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K040971.pdf,15658,txt/K040971.txt,2026-09-22T18:00:58
K261364,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K261364.pdf,13381,txt/K261364.txt,2026-09-22T18:00:58
K123253,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K123253.pdf,21288,txt/K123253.txt,2026-09-22T18:00:59
K073382,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073382.pdf,24845,txt/K073382.txt,2026-09-22T18:00:59
K040972,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K040972.pdf,7404,txt/K040972.txt,2026-09-22T18:00:59
K073381,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073381.pdf,13155,txt/K073381.txt,2026-09-22T18:01:00
K123131,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K123131.pdf,16162,txt/K123131.txt,2026-09-22T18:01:00
K261329,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf26/K261329.pdf,44,txt/K261329.txt,2026-09-22T18:01:01
K073377,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073377.pdf,3411,txt/K073377.txt,2026-09-22T18:01:01
K123090,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K123090.pdf,28779,txt/K123090.txt,2026-09-22T18:01:02
K073370,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073370.pdf,18767,txt/K073370.txt,2026-09-22T18:01:02
K123087,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K123087.pdf,5049,txt/K123087.txt,2026-09-22T18:01:03
K073355,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073355.pdf,10434,txt/K073355.txt,2026-09-22T18:01:03
K261241,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf26/K261241.pdf,44,txt/K261241.txt,2026-09-22T18:01:04
K123050,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K123050.pdf,22218,txt/K123050.txt,2026-09-22T18:01:05
K073338,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073338.pdf,64951,txt/K073338.txt,2026-09-22T18:01:06
K261154,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf26/K261154.pdf,44,txt/K261154.txt,2026-09-22T18:01:07
K123018,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K123018.pdf,26638,txt/K123018.txt,2026-09-22T18:01:07
K040973,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K040973.pdf,7676,txt/K040973.txt,2026-09-22T18:01:07
K073309,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073309.pdf,14585,txt/K073309.txt,2026-09-22T18:01:08
K073295,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073295.pdf,12816,txt/K073295.txt,2026-09-22T18:01:09
K123016,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K123016.pdf,27505,txt/K123016.txt,2026-09-22T18:01:09
K040974,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K040974.pdf,8678,txt/K040974.txt,2026-09-22T18:01:09
K261136,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf26/K261136.pdf,44,txt/K261136.txt,2026-09-22T18:01:10
K073277,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073277.pdf,4543,txt/K073277.txt,2026-09-22T18:01:10
K123008,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K123008.pdf,4852,txt/K123008.txt,2026-09-22T18:01:10
K040975,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K040975.pdf,8191,txt/K040975.txt,2026-09-22T18:01:11
K073231,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073231.pdf,12457,txt/K073231.txt,2026-09-22T18:01:11
K123007,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K123007.pdf,27923,txt/K123007.txt,2026-09-22T18:01:12
K040976,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K040976.pdf,7801,txt/K040976.txt,2026-09-22T18:01:12
K261119,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf26/K261119.pdf,44,txt/K261119.txt,2026-09-22T18:01:12
K073223,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073223.pdf,9794,txt/K073223.txt,2026-09-22T18:01:13
K040977,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K040977.pdf,14376,txt/K040977.txt,2026-09-22T18:01:13
K122986,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K122986.pdf,19910,txt/K122986.txt,2026-09-22T18:01:14
K073191,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073191.pdf,13681,txt/K073191.txt,2026-09-22T18:01:14
K261099,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K261099.pdf,3163,txt/K261099.txt,2026-09-22T18:01:14
K040987,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K040987.pdf,5286,txt/K040987.txt,2026-09-22T18:01:15
K073145,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073145.pdf,11354,txt/K073145.txt,2026-09-22T18:01:15
K122979,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K122979.pdf,20309,txt/K122979.txt,2026-09-22T18:01:15
K041002,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K041002.pdf,12736,txt/K041002.txt,2026-09-22T18:01:16
K073137,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073137.pdf,11847,txt/K073137.txt,2026-09-22T18:01:17
K261082,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf26/K261082.pdf,44,txt/K261082.txt,2026-09-22T18:01:17
K122965,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K122965.pdf,11002,txt/K122965.txt,2026-09-22T18:01:17
K041003,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K041003.pdf,10011,txt/K041003.txt,2026-09-22T18:01:17
K141755,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf14/K141755.pdf,44,txt/K141755.txt,2026-09-22T18:01:18
K122907,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K122907.pdf,6566,txt/K122907.txt,2026-09-22T18:01:18
K041009,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K041009.pdf,8055,txt/K041009.txt,2026-09-22T18:01:19
K141750,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K141750.pdf,3403,txt/K141750.txt,2026-09-22T18:01:19
K261061,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf26/K261061.pdf,44,txt/K261061.txt,2026-09-22T18:01:20
K041014,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K041014.pdf,10064,txt/K041014.txt,2026-09-22T18:01:20
K141728,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K141728.pdf,586,txt/K141728.txt,2026-09-22T18:01:20
K122809,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K122809.pdf,36010,txt/K122809.txt,2026-09-22T18:01:20
K041039,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K041039.pdf,11851,txt/K041039.txt,2026-09-22T18:01:22
K122793,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K122793.pdf,16329,txt/K122793.txt,2026-09-22T18:01:22
K041040,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K041040.pdf,12075,txt/K041040.txt,2026-09-22T18:01:23
K122766,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K122766.pdf,13913,txt/K122766.txt,2026-09-22T18:01:24
K141681,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K141681.pdf,59932,txt/K141681.txt,2026-09-22T18:01:24
K041043,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K041043.pdf,10311,txt/K041043.txt,2026-09-22T18:01:25
K261039,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K261039.pdf,30445,txt/K261039.txt,2026-09-22T18:01:25
K122752,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K122752.pdf,12686,txt/K122752.txt,2026-09-22T18:01:25
K141651,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K141651.pdf,19301,txt/K141651.txt,2026-09-22T18:01:25
K041049,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K041049.pdf,10148,txt/K041049.txt,2026-09-22T18:01:26
K141647,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K141647.pdf,588,txt/K141647.txt,2026-09-22T18:01:27
K041051,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K041051.pdf,6578,txt/K041051.txt,2026-09-22T18:01:27
K122718,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K122718.pdf,36730,txt/K122718.txt,2026-09-22T18:01:27
K261032,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf26/K261032.pdf,44,txt/K261032.txt,2026-09-22T18:01:27
K041052,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K041052.pdf,6587,txt/K041052.txt,2026-09-22T18:01:29
K122703,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K122703.pdf,19771,txt/K122703.txt,2026-09-22T18:01:29
K261027,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K261027.pdf,34669,txt/K261027.txt,2026-09-22T18:01:30
K141585,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf14/K141585.pdf,44,txt/K141585.txt,2026-09-22T18:01:30
