held_out,compound,method,n_sources,repro_r,source_repro_r,reproducible,source_reproducible,transfer_efficiency,pearson_delta,mae,top50_overlap,sign_match
A549,Sorafenib Tosylate,shuffled_compound,2,0.1209097355014979,0.10450037739981016,False,False,0.17652815543286762,0.021343972581955334,0.28521657533810435,0.0,0.62
A549,Sorafenib Tosylate,no_change,2,0.1209097355014979,0.10450037739981016,False,False,0.0,0.0,0.24521287877072898,0.0,0.0
A549,Streptozotocin (STZ),weighted_consensus_gated,2,0.19197870067009418,0.13058149881050596,False,False,0.08347741600680132,0.01602588586028264,0.23857473887236552,0.04,0.58
A549,Streptozotocin (STZ),weighted_consensus,2,0.19197870067009418,0.13058149881050596,False,False,0.07835015356319058,0.015041560678363678,0.25898590116288545,0.04,0.58
A549,Streptozotocin (STZ),unweighted_consensus,2,0.19197870067009418,0.13058149881050596,False,False,0.054571270754164077,0.01047652165330033,0.27096783966012394,0.02,0.54
A549,Streptozotocin (STZ),generic_response,2,0.19197870067009418,0.13058149881050596,False,False,-0.2594064372401618,-0.049800510766824596,0.2538730437780938,0.02,0.58
A549,Streptozotocin (STZ),shuffled_compound,2,0.19197870067009418,0.13058149881050596,False,False,0.09771634181146079,0.01875945633519904,0.2711549044232544,0.0,0.58
A549,Streptozotocin (STZ),no_change,2,0.19197870067009418,0.13058149881050596,False,False,0.0,0.0,0.23726565458309837,0.0,0.0
A549,TAK-901,weighted_consensus_gated,2,0.21965744947301546,0.3203317718213048,False,True,0.7821801541112766,0.1718116976804932,0.2749328757992633,0.0,0.62
A549,TAK-901,weighted_consensus,2,0.21965744947301546,0.3203317718213048,False,True,0.7843218338642446,0.17228213359261813,0.30637731513956484,0.06,0.62
A549,TAK-901,unweighted_consensus,2,0.21965744947301546,0.3203317718213048,False,True,0.618207763217044,0.13579394051267374,0.32509564296290405,0.08,0.6
A549,TAK-901,generic_response,2,0.21965744947301546,0.3203317718213048,False,True,0.43479930140923606,0.0955069055802017,0.27885992308619,0.02,0.6
A549,TAK-901,shuffled_compound,2,0.21965744947301546,0.3203317718213048,False,True,0.20850629244568436,0.0457999603976937,0.32423874493768606,0.0,0.52
A549,TAK-901,no_change,2,0.21965744947301546,0.3203317718213048,False,True,0.0,0.0,0.27889512737242017,0.0,0.0
A549,TG101209,weighted_consensus_gated,2,0.14083901101667137,0.2339191798073376,False,False,0.26302199414639676,0.037043757531211245,0.24158215029277857,0.0,0.6
A549,TG101209,weighted_consensus,2,0.14083901101667137,0.2339191798073376,False,False,0.3448027035580933,0.04856167176499637,0.2733169283003666,0.0,0.6
A549,TG101209,unweighted_consensus,2,0.14083901101667137,0.2339191798073376,False,False,0.34643366262704606,0.04879137442727635,0.2871459496113619,0.0,0.58
A549,TG101209,generic_response,2,0.14083901101667137,0.2339191798073376,False,False,0.08375390810072782,0.011795817585687688,0.24908681974901442,0.02,0.6
A549,TG101209,shuffled_compound,2,0.14083901101667137,0.2339191798073376,False,False,0.2749632932336888,0.038725558284919734,0.27499410026901944,0.02,0.58
A549,TG101209,no_change,2,0.14083901101667137,0.2339191798073376,False,False,0.0,0.0,0.2400005381386389,0.0,0.0
A549,TGX-221,weighted_consensus_gated,2,0.14340783935536458,0.14488066048761827,False,False,-0.23292001477206264,-0.033402556061081105,0.23562268724830027,0.0,0.56
A549,TGX-221,weighted_consensus,2,0.14340783935536458,0.14488066048761827,False,False,-0.12218832435714617,-0.0175227635905108,0.26068609794702735,0.0,0.56
A549,TGX-221,unweighted_consensus,2,0.14340783935536458,0.14488066048761827,False,False,-0.08449080257125134,-0.012116643442143837,0.27367886472414493,0.0,0.48
A549,TGX-221,generic_response,2,0.14340783935536458,0.14488066048761827,False,False,-0.30258479177799696,-0.04339303121067543,0.24685152776580313,0.02,0.52
A549,TGX-221,shuffled_compound,2,0.14340783935536458,0.14488066048761827,False,False,0.17329459766440894,0.024851803823010096,0.2700949270986526,0.0,0.44
A549,TGX-221,no_change,2,0.14340783935536458,0.14488066048761827,False,False,0.0,0.0,0.23219131375510807,0.0,0.0
A549,TMP195,weighted_consensus_gated,2,0.4268448458765155,0.10465545710761168,True,False,-0.011180647737767703,-0.004772401860427067,0.188465030485555,0.0,0.54
A549,TMP195,weighted_consensus,2,0.4268448458765155,0.10465545710761168,True,False,-0.0007733762626652681,-0.0003301116716419119,0.21969081900416998,0.0,0.54
A549,TMP195,unweighted_consensus,2,0.4268448458765155,0.10465545710761168,True,False,0.009995357010859497,0.004266466622781071,0.23630299827985307,0.0,0.56
A549,TMP195,generic_response,2,0.4268448458765155,0.10465545710761168,True,False,0.27667663281173777,0.11809799469015948,0.19137374623879974,0.04,0.64
A549,TMP195,shuffled_compound,2,0.4268448458765155,0.10465545710761168,True,False,-0.01343565137574538,-0.005734938540730631,0.23746337683562496,0.02,0.48
A549,TMP195,no_change,2,0.4268448458765155,0.10465545710761168,True,False,0.0,0.0,0.1856929664197787,0.0,0.0
A549,Tacedinaline (CI994),weighted_consensus_gated,2,0.15866916149948268,0.2521333373689124,False,False,0.8582645100639608,0.13618011015661297,0.24404423066553438,0.0,0.7
A549,Tacedinaline (CI994),weighted_consensus,2,0.15866916149948268,0.2521333373689124,False,False,1.0226357592364599,0.16226075843743595,0.27218143773657477,0.02,0.7
A549,Tacedinaline (CI994),unweighted_consensus,2,0.15866916149948268,0.2521333373689124,False,False,0.9746441670020921,0.15464597273858371,0.2837664791326212,0.0,0.7
A549,Tacedinaline (CI994),generic_response,2,0.15866916149948268,0.2521333373689124,False,False,0.2809041744500677,0.04457082982169665,0.2530961391513508,0.0,0.58
A549,Tacedinaline (CI994),shuffled_compound,2,0.15866916149948268,0.2521333373689124,False,False,-0.31010503709396736,-0.04920410621246578,0.3348929129751854,0.0,0.44
A549,Tacedinaline (CI994),no_change,2,0.15866916149948268,0.2521333373689124,False,False,0.0,0.0,0.24653685777953832,0.0,0.0
A549,Tanespimycin (17-AAG),weighted_consensus_gated,2,0.2327514291999644,0.3616230500932426,False,True,0.42752923889138644,0.0995080413767432,0.29113666982587255,0.02,0.76
A549,Tanespimycin (17-AAG),weighted_consensus,2,0.2327514291999644,0.3616230500932426,False,True,0.439923239992006,0.10239276284641832,0.3380561721180549,0.04,0.76
A549,Tanespimycin (17-AAG),unweighted_consensus,2,0.2327514291999644,0.3616230500932426,False,True,0.34497503698363513,0.08029343289625165,0.34847077804757703,0.02,0.7
A549,Tanespimycin (17-AAG),generic_response,2,0.2327514291999644,0.3616230500932426,False,True,-0.07348352891191681,-0.01710339637690554,0.30111671616207053,0.0,0.52
A549,Tanespimycin (17-AAG),shuffled_compound,2,0.2327514291999644,0.3616230500932426,False,True,0.10821180703541897,0.025186452743804526,0.32216474202234485,0.02,0.66
A549,Tanespimycin (17-AAG),no_change,2,0.2327514291999644,0.3616230500932426,False,True,0.0,0.0,0.29172624050054524,0.0,0.0
A549,Tazemetostat (EPZ-6438),weighted_consensus_gated,2,0.5025663622279761,0.15424022867186754,True,False,0.17640166391658638,0.08865354252552085,0.1977725031992118,0.0,0.6
A549,Tazemetostat (EPZ-6438),weighted_consensus,2,0.5025663622279761,0.15424022867186754,True,False,0.14601028450983167,0.07337985753397791,0.21919376743307034,0.02,0.6
A549,Tazemetostat (EPZ-6438),unweighted_consensus,2,0.5025663622279761,0.15424022867186754,True,False,0.10390408344912952,0.052218697239661084,0.23395430366113792,0.02,0.6
A549,Tazemetostat (EPZ-6438),generic_response,2,0.5025663622279761,0.15424022867186754,True,False,0.32929851988644565,0.16549435922638783,0.19899579443482768,0.04,0.7
A549,Tazemetostat (EPZ-6438),shuffled_compound,2,0.5025663622279761,0.15424022867186754,True,False,0.06620405646512584,0.033271931822413815,0.2487866091391059,0.0,0.62
A549,Tazemetostat (EPZ-6438),no_change,2,0.5025663622279761,0.15424022867186754,True,False,0.0,0.0,0.19826207850572913,0.0,0.0
A549,"Temsirolimus (CCI-779, NSC 683864)",weighted_consensus_gated,2,0.12925556932969293,0.22916072196743772,False,False,0.14763997689337902,0.019083289269176414,0.2943791422559539,0.02,0.76
A549,"Temsirolimus (CCI-779, NSC 683864)",weighted_consensus,2,0.12925556932969293,0.22916072196743772,False,False,0.13543483295081002,0.017505706440128804,0.3337071284854541,0.02,0.76
A549,"Temsirolimus (CCI-779, NSC 683864)",unweighted_consensus,2,0.12925556932969293,0.22916072196743772,False,False,0.15988995467469663,0.02066666712157671,0.3430985593069231,0.04,0.72
A549,"Temsirolimus (CCI-779, NSC 683864)",generic_response,2,0.12925556932969293,0.22916072196743772,False,False,-0.04170517496686834,-0.005390626134337025,0.3015618534366922,0.02,0.62
A549,"Temsirolimus (CCI-779, NSC 683864)",shuffled_compound,2,0.12925556932969293,0.22916072196743772,False,False,0.2230792229434189,0.028834231967177104,0.31919287404391206,0.0,0.64
A549,"Temsirolimus (CCI-779, NSC 683864)",no_change,2,0.12925556932969293,0.22916072196743772,False,False,0.0,0.0,0.2916552872216038,0.0,0.0
A549,Thalidomide,weighted_consensus_gated,2,0.136022203528674,0.11932164244599847,False,False,-0.09793492558048279,-0.013321324379873972,0.23675375370264898,0.0,0.56
A549,Thalidomide,weighted_consensus,2,0.136022203528674,0.11932164244599847,False,False,-0.1095133731096905,-0.014896250326237936,0.25973167053343943,0.0,0.56
A549,Thalidomide,unweighted_consensus,2,0.136022203528674,0.11932164244599847,False,False,-0.04318898429125242,-0.005874660811461441,0.2735399587978765,0.0,0.54
A549,Thalidomide,generic_response,2,0.136022203528674,0.11932164244599847,False,False,-0.29919944361736844,-0.04069776761538771,0.24829155180389811,0.04,0.62
A549,Thalidomide,shuffled_compound,2,0.136022203528674,0.11932164244599847,False,False,0.112152316033029,0.015255205157656838,0.2706529009202494,0.0,0.6
A549,Thalidomide,no_change,2,0.136022203528674,0.11932164244599847,False,False,0.0,0.0,0.23482008265370344,0.0,0.0
A549,Thiotepa,weighted_consensus_gated,2,0.16466271407691815,0.13881333069518076,False,False,0.07760895157739134,0.012779300603397376,0.2482868365350679,0.0,0.54
A549,Thiotepa,weighted_consensus,2,0.16466271407691815,0.13881333069518076,False,False,0.0708774411271363,0.011670871822821244,0.2660653301184809,0.0,0.54
A549,Thiotepa,unweighted_consensus,2,0.16466271407691815,0.13881333069518076,False,False,0.06459519523040001,0.010636420162966065,0.27596584080103154,0.0,0.54
A549,Thiotepa,generic_response,2,0.16466271407691815,0.13881333069518076,False,False,-0.24759231028161874,-0.04076922179554579,0.2610546809090014,0.0,0.58
A549,Thiotepa,shuffled_compound,2,0.16466271407691815,0.13881333069518076,False,False,-0.07583060512228905,-0.012486473249531168,0.28521305495493754,0.0,0.56
A549,Thiotepa,no_change,2,0.16466271407691815,0.13881333069518076,False,False,0.0,0.0,0.24802007617705205,0.0,0.0
A549,Tie2 kinase inhibitor,weighted_consensus_gated,2,0.24662604953379413,0.14264009429408755,False,False,0.27123716578773743,0.06689415068497247,0.25990119670458567,0.0,0.58
A549,Tie2 kinase inhibitor,weighted_consensus,2,0.24662604953379413,0.14264009429408755,False,False,0.20709230728657654,0.051074357634926945,0.2756666942220775,0.0,0.58
A549,Tie2 kinase inhibitor,unweighted_consensus,2,0.24662604953379413,0.14264009429408755,False,False,0.17809679972677125,0.0439233101512249,0.2863989830409665,0.0,0.58
A549,Tie2 kinase inhibitor,generic_response,2,0.24662604953379413,0.14264009429408755,False,False,-0.3546174791920594,-0.08745790798877005,0.2781664209963228,0.0,0.5
A549,Tie2 kinase inhibitor,shuffled_compound,2,0.24662604953379413,0.14264009429408755,False,False,0.14148750162479712,0.034894503584129995,0.28915974346848566,0.0,0.48
A549,Tie2 kinase inhibitor,no_change,2,0.24662604953379413,0.14264009429408755,False,False,0.0,0.0,0.26060681077792985,0.0,0.0
A549,Tofacitinib (CP-690550) Citrate,weighted_consensus_gated,2,0.20232264694965763,0.15819575610917463,False,False,-0.005922867761648744,-0.0011983302830695678,0.24765004248329311,0.0,0.52
A549,Tofacitinib (CP-690550) Citrate,weighted_consensus,2,0.20232264694965763,0.15819575610917463,False,False,-0.02752843557551277,-0.005569625952020865,0.26706129045060123,0.02,0.52
A549,Tofacitinib (CP-690550) Citrate,unweighted_consensus,2,0.20232264694965763,0.15819575610917463,False,False,-0.04196706268804688,-0.00849088720774786,0.27995033287481536,0.02,0.56
A549,Tofacitinib (CP-690550) Citrate,generic_response,2,0.20232264694965763,0.15819575610917463,False,False,-0.3088704584271784,-0.06249148871354092,0.2603256321040319,0.02,0.56
A549,Tofacitinib (CP-690550) Citrate,shuffled_compound,2,0.20232264694965763,0.15819575610917463,False,False,-0.1351608998952201,-0.02734611103089863,0.2962924265735082,0.0,0.56
A549,Tofacitinib (CP-690550) Citrate,no_change,2,0.20232264694965763,0.15819575610917463,False,False,0.0,0.0,0.24732046803262436,0.0,0.0
A549,Toremifene Citrate,weighted_consensus_gated,2,0.1676728281863159,0.17044331285713626,False,False,0.07534757684476501,0.012633741306547519,0.270358260880206,0.02,0.56
A549,Toremifene Citrate,weighted_consensus,2,0.1676728281863159,0.17044331285713626,False,False,0.14043067752682037,0.023546408865042487,0.29104156284762,0.02,0.56
A549,Toremifene Citrate,unweighted_consensus,2,0.1676728281863159,0.17044331285713626,False,False,0.2119222594278299,0.03553360459389839,0.29708841038569017,0.02,0.62
A549,Toremifene Citrate,generic_response,2,0.1676728281863159,0.17044331285713626,False,False,-0.17227046152874712,-0.028885075497486958,0.27929190828818723,0.0,0.56
A549,Toremifene Citrate,shuffled_compound,2,0.1676728281863159,0.17044331285713626,False,False,0.0628022737420921,0.010530234854867787,0.2975325265193437,0.0,0.44
A549,Toremifene Citrate,no_change,2,0.1676728281863159,0.17044331285713626,False,False,0.0,0.0,0.26987451758548814,0.0,0.0
A549,"Tozasertib (VX-680, MK-0457)",weighted_consensus_gated,2,0.5388423097015866,0.18460162192305574,True,False,0.41453550826141083,0.22336927072489976,0.22596646985696336,0.04,0.9
A549,"Tozasertib (VX-680, MK-0457)",weighted_consensus,2,0.5388423097015866,0.18460162192305574,True,False,0.3640109427351844,0.19614449714007876,0.24762940881409223,0.04,0.9
A549,"Tozasertib (VX-680, MK-0457)",unweighted_consensus,2,0.5388423097015866,0.18460162192305574,True,False,0.246297722631957,0.13271563373724446,0.27059177017039493,0.02,0.82
A549,"Tozasertib (VX-680, MK-0457)",generic_response,2,0.5388423097015866,0.18460162192305574,True,False,0.3381375399363538,0.18220281301611738,0.2255947798552142,0.0,0.98
A549,"Tozasertib (VX-680, MK-0457)",shuffled_compound,2,0.5388423097015866,0.18460162192305574,True,False,0.33290835246879386,0.17938510556323478,0.24694360048099376,0.02,0.96
A549,"Tozasertib (VX-680, MK-0457)",no_change,2,0.5388423097015866,0.18460162192305574,True,False,0.0,0.0,0.2304297270710056,0.0,0.0
A549,Trametinib (GSK1120212),weighted_consensus_gated,2,0.30485160479327095,0.41637649767485413,True,True,0.7040464774879164,0.2146296985112408,0.41158933326996494,0.1,0.7
A549,Trametinib (GSK1120212),weighted_consensus,2,0.30485160479327095,0.41637649767485413,True,True,0.6565949362065105,0.20016402000169012,0.421162390731317,0.1,0.7
A549,Trametinib (GSK1120212),unweighted_consensus,2,0.30485160479327095,0.41637649767485413,True,True,0.5248303110867881,0.159995362578959,0.4421142763726786,0.12,0.68
A549,Trametinib (GSK1120212),generic_response,2,0.30485160479327095,0.41637649767485413,True,True,0.3303899326003279,0.10071990116075058,0.4177006804563216,0.02,0.56
A549,Trametinib (GSK1120212),shuffled_compound,2,0.30485160479327095,0.41637649767485413,True,True,0.3677687347012047,0.11211488896645297,0.4403519421069058,0.02,0.56
A549,Trametinib (GSK1120212),no_change,2,0.30485160479327095,0.41637649767485413,True,True,0.0,0.0,0.42293601395274544,0.0,0.0
A549,Tranylcypromine (2-PCPA) HCl,weighted_consensus_gated,2,0.2006360644335437,0.13904325290283337,False,False,0.29578608689304803,0.05934535638841934,0.22931177611158127,0.0,0.6
A549,Tranylcypromine (2-PCPA) HCl,weighted_consensus,2,0.2006360644335437,0.13904325290283337,False,False,0.24895683970547094,0.04994972053231828,0.24641156779896867,0.02,0.6
A549,Tranylcypromine (2-PCPA) HCl,unweighted_consensus,2,0.2006360644335437,0.13904325290283337,False,False,0.31300261345183894,0.06279961252039074,0.25844321322031333,0.0,0.62
A549,Tranylcypromine (2-PCPA) HCl,generic_response,2,0.2006360644335437,0.13904325290283337,False,False,-0.3516163857888988,-0.07054692783503126,0.24517677577680466,0.02,0.56
A549,Tranylcypromine (2-PCPA) HCl,shuffled_compound,2,0.2006360644335437,0.13904325290283337,False,False,-0.2054603608385525,-0.04122275819574296,0.30404113562797397,0.0,0.52
A549,Tranylcypromine (2-PCPA) HCl,no_change,2,0.2006360644335437,0.13904325290283337,False,False,0.0,0.0,0.23064818938652087,0.0,0.0
A549,Triamcinolone Acetonide,weighted_consensus_gated,2,0.46102081210343265,0.3103879558794196,True,True,0.4334263634835867,0.19981857408024073,0.3515921146501466,0.04,0.7
A549,Triamcinolone Acetonide,weighted_consensus,2,0.46102081210343265,0.3103879558794196,True,True,0.3791533496520115,0.1747975851683071,0.3543943873483392,0.08,0.7
A549,Triamcinolone Acetonide,unweighted_consensus,2,0.46102081210343265,0.3103879558794196,True,True,0.30001991701499403,0.13831542578945702,0.36268785114289975,0.06,0.7
A549,Triamcinolone Acetonide,generic_response,2,0.46102081210343265,0.3103879558794196,True,True,0.09406417949005667,0.04336554441834898,0.3582009651834743,0.0,0.58
A549,Triamcinolone Acetonide,shuffled_compound,2,0.46102081210343265,0.3103879558794196,True,True,0.05233382379182408,0.024126981944984683,0.3827777738895918,0.0,0.52
A549,Triamcinolone Acetonide,no_change,2,0.46102081210343265,0.3103879558794196,True,True,0.0,0.0,0.35887417433098,0.02,0.0
A549,Trichostatin A (TSA),weighted_consensus_gated,2,0.07847055598334796,0.22020671016281174,False,False,4.033494530376293,0.3165105583544207,0.28253641720824607,0.32,0.98
A549,Trichostatin A (TSA),weighted_consensus,2,0.07847055598334796,0.22020671016281174,False,False,5.002575628113537,0.3925548908868154,0.3032213417779101,0.58,0.98
A549,Trichostatin A (TSA),unweighted_consensus,2,0.07847055598334796,0.22020671016281174,False,False,4.182420885801006,0.3281968922651716,0.3159108382595714,0.56,0.98
A549,Trichostatin A (TSA),generic_response,2,0.07847055598334796,0.22020671016281174,False,False,1.9637757922456893,0.15409857824415885,0.2912632019238287,0.0,0.84
A549,Trichostatin A (TSA),shuffled_compound,2,0.07847055598334796,0.22020671016281174,False,False,0.24207067891043216,0.018995420761368113,0.3449973882445673,0.0,0.44
A549,Trichostatin A (TSA),no_change,2,0.07847055598334796,0.22020671016281174,False,False,0.0,0.0,0.2902853498153313,0.02,0.0
A549,Tubastatin A HCl,weighted_consensus_gated,2,0.19452401804639846,0.14140123028909352,False,False,0.04980139944197957,0.009687568323787532,0.22770987918697294,0.0,0.46
A549,Tubastatin A HCl,weighted_consensus,2,0.19452401804639846,0.14140123028909352,False,False,0.005315248849612894,0.0010339435631431973,0.25136316431990124,0.04,0.46
A549,Tubastatin A HCl,unweighted_consensus,2,0.19452401804639846,0.14140123028909352,False,False,0.0414112414533732,0.008055481079799733,0.2652159889513009,0.04,0.48
A549,Tubastatin A HCl,generic_response,2,0.19452401804639846,0.14140123028909352,False,False,-0.18820443105399465,-0.03661028214275941,0.2407124318544059,0.0,0.44
A549,Tubastatin A HCl,shuffled_compound,2,0.19452401804639846,0.14140123028909352,False,False,-0.03219058759238991,-0.006261842441746225,0.2694867495675844,0.02,0.52
A549,Tubastatin A HCl,no_change,2,0.19452401804639846,0.14140123028909352,False,False,0.0,0.0,0.2274051018711202,0.0,0.0
A549,Tucidinostat (Chidamide),weighted_consensus_gated,2,0.36317676555251927,0.15115333196091035,True,False,0.7657801624904166,0.27811356253755215,0.21882783674991133,0.0,0.88
A549,Tucidinostat (Chidamide),weighted_consensus,2,0.36317676555251927,0.15115333196091035,True,False,0.8230517399591067,0.29891326880072155,0.24978682492634222,0.1,0.88
A549,Tucidinostat (Chidamide),unweighted_consensus,2,0.36317676555251927,0.15115333196091035,True,False,0.7379958060114645,0.2680229298185681,0.270681104156257,0.08,0.84
A549,Tucidinostat (Chidamide),generic_response,2,0.36317676555251927,0.15115333196091035,True,False,0.5429161321417216,0.1971745248375146,0.22472002428816099,0.0,0.56
A549,Tucidinostat (Chidamide),shuffled_compound,2,0.36317676555251927,0.15115333196091035,True,False,0.14868811028510903,0.05400006696946217,0.2630308587869299,0.0,0.56
A549,Tucidinostat (Chidamide),no_change,2,0.36317676555251927,0.15115333196091035,True,False,0.0,0.0,0.22716234305625613,0.0,0.0
A549,UNC0379,weighted_consensus_gated,2,0.2611433897311898,0.16745583780708884,False,False,0.5993083336070608,0.1565054097322986,0.27382410421982895,0.0,0.66
A549,UNC0379,weighted_consensus,2,0.2611433897311898,0.16745583780708884,False,False,0.5281795240897509,0.13793059130740415,0.2831939298740101,0.0,0.66
A549,UNC0379,unweighted_consensus,2,0.2611433897311898,0.16745583780708884,False,False,0.3907796100150257,0.10204951199715621,0.2977668023066353,0.0,0.66
A549,UNC0379,generic_response,2,0.2611433897311898,0.16745583780708884,False,False,-0.09932357831344715,-0.02593769592100488,0.28679484093321683,0.0,0.54
A549,UNC0379,shuffled_compound,2,0.2611433897311898,0.16745583780708884,False,False,-0.24763647357662746,-0.0646686281308787,0.37804205160324916,0.02,0.4
A549,UNC0379,no_change,2,0.2611433897311898,0.16745583780708884,False,False,0.0,0.0,0.27972774674377643,0.0,0.0
A549,UNC0631,weighted_consensus_gated,2,0.20158685634257786,0.1798219377019843,False,False,0.07253799801059962,0.014622706984340945,0.24910153497650872,0.0,0.6
A549,UNC0631,weighted_consensus,2,0.20158685634257786,0.1798219377019843,False,False,0.09812571701674594,0.019780854819767213,0.27074540108816536,0.02,0.6
A549,UNC0631,unweighted_consensus,2,0.20158685634257786,0.1798219377019843,False,False,0.06480478894291432,0.013063793678946348,0.28489584916649824,0.0,0.58
A549,UNC0631,generic_response,2,0.20158685634257786,0.1798219377019843,False,False,-0.21519241168422681,-0.04337996178020111,0.25989270832597966,0.0,0.5
A549,UNC0631,shuffled_compound,2,0.20158685634257786,0.1798219377019843,False,False,0.07663378569867481,0.015448363948626656,0.2787863318116721,0.0,0.52
A549,UNC0631,no_change,2,0.20158685634257786,0.1798219377019843,False,False,0.0,0.0,0.24868265667473377,0.0,0.0
A549,UNC1999,weighted_consensus_gated,2,0.36778080584506956,0.1471229529925087,True,False,0.013605553379288548,0.0050038613858028515,0.18083148418417758,0.0,0.6
A549,UNC1999,weighted_consensus,2,0.36778080584506956,0.1471229529925087,True,False,0.021451504855087324,0.007889451742193437,0.21215297526851026,0.04,0.6
A549,UNC1999,unweighted_consensus,2,0.36778080584506956,0.1471229529925087,True,False,0.015277046565448793,0.005618604496773409,0.22997085152887262,0.02,0.64
A549,UNC1999,generic_response,2,0.36778080584506956,0.1471229529925087,True,False,0.2890308357234844,0.10629999367645702,0.1842709047862044,0.04,0.52
A549,UNC1999,shuffled_compound,2,0.36778080584506956,0.1471229529925087,True,False,0.13474324049965408,0.04955597757313879,0.2364827584090688,0.0,0.52
A549,UNC1999,no_change,2,0.36778080584506956,0.1471229529925087,True,False,0.0,0.0,0.1776552884210424,0.0,0.0
A549,Valproic acid sodium salt (Sodium valproate),weighted_consensus_gated,2,0.1659942476071672,0.13205636339347976,False,False,0.0065512761575709216,0.0010874741566427584,0.22515693829374572,0.0,0.54
A549,Valproic acid sodium salt (Sodium valproate),weighted_consensus,2,0.1659942476071672,0.13205636339347976,False,False,0.02380733987518774,0.003951881470109898,0.24702279801267085,0.0,0.54
A549,Valproic acid sodium salt (Sodium valproate),unweighted_consensus,2,0.1659942476071672,0.13205636339347976,False,False,0.020032881694697652,0.0033253431243147292,0.2608391265391261,0.0,0.6
A549,Valproic acid sodium salt (Sodium valproate),generic_response,2,0.1659942476071672,0.13205636339347976,False,False,-0.40791820123861705,-0.06771207489987326,0.24098329449203204,0.0,0.44
A549,Valproic acid sodium salt (Sodium valproate),shuffled_compound,2,0.1659942476071672,0.13205636339347976,False,False,0.02986834850923577,0.004957974038059245,0.26196875836349937,0.0,0.58
A549,Valproic acid sodium salt (Sodium valproate),no_change,2,0.1659942476071672,0.13205636339347976,False,False,0.0,0.0,0.22299046000113168,0.0,0.0
A549,Vandetanib (ZD6474),weighted_consensus_gated,2,0.13443608116611994,0.20420147848609177,False,False,-0.2450785305902577,-0.03294739723050529,0.23441000987938188,0.0,0.54
A549,Vandetanib (ZD6474),weighted_consensus,2,0.13443608116611994,0.20420147848609177,False,False,-0.15409936880004757,-0.020716515251651045,0.2678892207993,0.02,0.54
A549,Vandetanib (ZD6474),unweighted_consensus,2,0.13443608116611994,0.20420147848609177,False,False,-0.03332924113254395,-0.004480652566099861,0.2816804703712444,0.02,0.6
A549,Vandetanib (ZD6474),generic_response,2,0.13443608116611994,0.20420147848609177,False,False,-0.17169134965809899,-0.023081512218156873,0.24218293580784986,0.04,0.56
A549,Vandetanib (ZD6474),shuffled_compound,2,0.13443608116611994,0.20420147848609177,False,False,-0.1421002515267704,-0.019103400947978962,0.2730835128135597,0.02,0.42
A549,Vandetanib (ZD6474),no_change,2,0.13443608116611994,0.20420147848609177,False,False,0.0,0.0,0.23172648256955378,0.0,0.0
A549,Veliparib (ABT-888),weighted_consensus_gated,2,0.20948745398985666,0.13897629556356078,False,False,0.22684166533309777,0.047520482929449784,0.23515713455421322,0.0,0.58
A549,Veliparib (ABT-888),weighted_consensus,2,0.20948745398985666,0.13897629556356078,False,False,0.20936125611115192,0.04385855650684353,0.2519552108778748,0.0,0.58
A549,Veliparib (ABT-888),unweighted_consensus,2,0.20948745398985666,0.13897629556356078,False,False,0.16613161377451957,0.03480248879685031,0.2636489548202551,0.02,0.52
A549,Veliparib (ABT-888),generic_response,2,0.20948745398985666,0.13897629556356078,False,False,-0.33381989246595856,-0.06993107936386139,0.250907328771517,0.0,0.46
A549,Veliparib (ABT-888),shuffled_compound,2,0.20948745398985666,0.13897629556356078,False,False,-0.44522924866264074,-0.0932699417441534,0.3302767488106265,0.0,0.34
A549,Veliparib (ABT-888),no_change,2,0.20948745398985666,0.13897629556356078,False,False,0.0,0.0,0.2363935633912045,0.0,0.0
A549,WHI-P154,weighted_consensus_gated,2,0.19448170282903712,0.16107857158820799,False,False,-0.22977317361958666,-0.044686678069969205,0.23489612087950232,0.0,0.52
A549,WHI-P154,weighted_consensus,2,0.19448170282903712,0.16107857158820799,False,False,-0.18876258650762687,-0.0367108692544167,0.2613187744766588,0.02,0.52
A549,WHI-P154,unweighted_consensus,2,0.19448170282903712,0.16107857158820799,False,False,-0.0927360644019678,-0.01803546771855795,0.2741619080925246,0.02,0.58
A549,WHI-P154,generic_response,2,0.19448170282903712,0.16107857158820799,False,False,-0.38066060492493753,-0.0740315226457332,0.24745141355063696,0.0,0.62
A549,WHI-P154,shuffled_compound,2,0.19448170282903712,0.16107857158820799,False,False,-0.13937149000300147,-0.02710520470160385,0.3508711411608583,0.0,0.56
A549,WHI-P154,no_change,2,0.19448170282903712,0.16107857158820799,False,False,0.0,0.0,0.23176180311784433,0.0,0.0
A549,WP1066,weighted_consensus_gated,2,0.21955043488423043,0.11661177873599007,False,False,-0.024812305642410225,-0.005447552494271609,0.2395304511311006,0.0,0.56
A549,WP1066,weighted_consensus,2,0.21955043488423043,0.11661177873599007,False,False,0.007657026590017467,0.001681103517758451,0.26047878180430234,0.02,0.56
A549,WP1066,unweighted_consensus,2,0.21955043488423043,0.11661177873599007,False,False,0.027881702075376925,0.006121439815961554,0.2738448243973797,0.02,0.56
A549,WP1066,generic_response,2,0.21955043488423043,0.11661177873599007,False,False,-0.23355406874020326,-0.051276897360893074,0.25004161122424445,0.0,0.56
